dealID,proposedTickerSymbol,companyName,filedDate,dollarValueOfSharesOffered
1245046-105381,TCJH,Top KingWin Ltd,1/18/2023,"$11,000,000"
1219862-105376,MLYS,"Mineralys Therapeutics, Inc.",1/18/2023,"$192,000,000"
1177017-105373,,Squarex Pharmaceutical Corp,1/17/2023,"$15,000,000"
1244747-105363,HSAI,Hesai Group,1/17/2023,"$190,000,000"
1093382-105362,TRNR,"Interactive Strength, Inc.",1/17/2023,"$12,000,000"
1229758-105359,MGRX,"MANGOCEUTICALS, INC.",1/13/2023,"$5,000,000"
1244695-105357,NXT,NEXTracker Inc.,1/13/2023,"$638,400,000"
1180914-105343,RVGO,"RVELOCITY, INC.",1/13/2023,"$21,562,500"
1182775-105335,GPCR,Structure Therapeutics Inc.,1/12/2023,"$161,100,000"
1244298-105327,CHRO,Pelthos Therapeutics Inc.,1/11/2023,"$6,600,000"
1244090-105316,NRXS,"Neuraxis, INC",1/10/2023,"$6,592,002"
1244071-105308,,FD TECHNOLOGY INC.,1/10/2023,"$24,150,000"
1243360-105271,KVUE,Kenvue Inc.,1/04/2023,"$3,801,876,320"
1249679-105764,LGCL,Lucas GC Ltd,2/28/2023,"$6,000,000"
1249269-105743,QZAM,QZ Global LTD,2/27/2023,"$390,000,000"
1249397-105737,BSME,"MED EIBY Holding Co., Ltd",2/24/2023,"$24,000,000"
1249359-105721,NTV,Neotv Group Ltd,2/24/2023,"$50,830,000"
1249269-105716,QZAM,QZ Global LTD,2/24/2023,"$390,000,000.00"
1249167-105700,NOEMU,CO2 Energy Transition Corp.,2/23/2023,"$60,000,000"
1249116-105698,NNAGU,99 Acquisition Group Inc.,2/22/2023,"$75,000,000"
1249006-105688,ATMU,Atmus Filtration Technologies Inc.,2/21/2023,"$275,425,976"
1018537-105680,AZTR,"Azitra, Inc.",2/21/2023,"$7,500,000"
1248835-105677,JYD,Jayud Global Logistics Ltd,2/17/2023,"$5,000,000"
1248819-105674,OAKUU,Oak Woods Acquisition Corp,2/17/2023,"$50,000,000"
1248688-105662,GDD,Healthy Green Group Holding Ltd,2/16/2023,"$16,100,000.00"
1248542-105642,,"Earntz Healthcare Products, Inc.",2/15/2023,"$14,375,000"
1108642-105636,,"Industries of the Americas, Inc.",2/14/2023,"$10,000,000"
1248315-105623,,Harden Technologies Inc.,2/14/2023,"$20,125,000"
1075844-105622,,BioNexus Gene Lab Corp,2/14/2023,"$17,250,000"
741955-105601,,Norcor Technologies Corp,2/13/2023,"$12,000,000"
1247929-105597,SBXCU,SilverBox Corp III,2/10/2023,"$120,000,000"
1247863-105590,USGO,U.S. GoldMining Inc.,2/10/2023,"$20,000,000"
1247847-105585,WETO,Webus International Ltd.,2/10/2023,"$8,000,000"
1247817-105583,HXHX,Haoxin Holdings Ltd,2/10/2023,"$7,000,000"
954725-105581,,HEALTHY EXTRACTS INC.,2/10/2023,"$11,499,997.68"
1247676-105572,KVACU,Keen Vision Acquisition Corp.,2/09/2023,"$130,000,000"
1247662-105571,EPWK,EPWK Holdings Ltd.,2/09/2023,"$11,275,000"
1247538-105559,MWG,Multi Ways Holdings Ltd,2/08/2023,"$18,100,000"
1233830-105569,,Droneify Holdings Ltd,2/08/2023,"$7,430,773"
1247032-105555,ZBJ,ZBJ FINANCE GROUP LTD,2/07/2023,"$1,000,000"
1247063-105544,YZH,YUEZHONGHUI INTERNATIONAL HOLDINGS GROUP LTD,2/06/2023,"$1,000,000"
1246579-105490,,"Lucia Technologies, Inc.",2/01/2023,"$125,000"
1076758-106078,KGS,"Kodiak Gas Services, Inc.",3/31/2023,"$256,000,000"
1102849-106067,,OS THERAPIES Inc,3/31/2023,"$11,500,000"
1253152-106062,SUNH,Xuhang Holdings Ltd,3/31/2023,"$11,500,000"
1253073-106054,GFCX,GoodFaith Technology Inc.,3/30/2023,"$20,700,000"
1252855-106032,HUHU,HUHUTECH International Group Inc.,3/30/2023,"$4,200,000"
1252849-106029,MTEN,Mingteng International Corp Inc.,3/29/2023,"$4,200,000"
1252848-106028,AACTU,Ares Acquisition Corp II,3/29/2023,"$450,000,000"
1252590-106010,,NetClass Technology Inc,3/28/2023,"$21,562,500"
1142717-106002,,"CoLabs Int'l, Corp.",3/27/2023,"$7,475,000"
1252222-105982,USEE,USEE ELECTRONIC COMMERCE LTD,3/23/2023,"$1,000,000"
988918-105967,SEZL,Sezzle Inc.,3/22/2023,"$43,220,765.77"
1252089-105961,CCTG,CCSC Technology International Holdings Ltd,3/22/2023,"$5,500,000"
1131211-105954,WETH,Wetouch Technology Inc.,3/21/2023,"$10,800,000"
1246573-105957,BKSSR,B.K.S.S. Real Estate Corp,3/21/2023,"$4,500,000"
69306-105948,,ORANCO INC,3/21/2023,"$10,350,000"
1251801-105945,CRGT,"Cortigent, Inc.",3/20/2023,"$17,250,000"
1251424-105908,CKHL,Chi Ko Holdings Ltd,3/16/2023,"$10,005,000"
1251363-105901,AITRU,AI Transportation Acquisition Corp,3/15/2023,"$60,000,000"
1249214-105892,UMAC,"Unusual Machines, Inc.",3/14/2023,"$5,000,000"
1251098-105882,LOBO,LOBO EV TECHNOLOGIES LTD,3/13/2023,"$5,520,000"
1204712-105881,,Midori Group Inc.,3/13/2023,"$26,357,149"
649668-105880,BVFL,"BV Financial, Inc.",3/13/2023,"$97,989,800"
1251009-105874,SRBK,"SR Bancorp, Inc.",3/13/2023,"$90,551,720"
903834-105873,OLSI,"Origin Life Sciences, Inc.",3/13/2023,"$8,625,000"
1222982-105854,,LAFAYETTE ENERGY CORP.,3/10/2023,"$9,660,000"
1250767-105852,TRSG,Tungray Technologies Inc,3/10/2023,"$5,000,000"
1250750-105849,DTCK,DAVIS COMMODITIES Ltd,3/09/2023,"$4,350,000"
1250468-105829,HSHP,Himalaya Shipping Ltd.,3/07/2023,"$44,776,000"
1250377-105820,ZKH,ZKH Group Ltd,3/07/2023,"$62,000,000"
1234801-105782,ODDB,Odd Burger Corp,3/01/2023,"$14,398,956.33"
1249804-105778,,PSI Group Holdings Ltd.,3/01/2023,"$22,425,000"
1249767-105784,DAZS,DA AI ZHI SHUI INTERNATIONAL HOLDING GROUP LTD,3/01/2023,"$1,000,000"
1256321-106344,SWIN,"Solowin Holdings, Ltd.",4/28/2023,"$8,000,000"
1256286-106335,,Majestic Ideal Holdings Ltd,4/28/2023,"$14,375,000"
1256119-106327,EHGO,EShallGo Inc.,4/27/2023,"$5,000,000"
1256112-106324,WOK,WORK Medical Technology Group LTD,4/27/2023,"$8,000,000"
1255749-106296,NWGL,Nature Wood Group Ltd,4/25/2023,"$6,750,000"
1255760-106328,BOF,BranchOut Food Inc.,4/24/2023,"$7,140,000"
1255531-106282,JPO,"JP Outfitters, Inc.",4/21/2023,"$11,040,000"
1255496-106266,,XJet Ltd.,4/21/2023,"$7,360,000"
1158407-106228,AIRE,reAlpha Tech Corp.,4/18/2023,"$95,526,452"
960817-106208,FIHL,Fidelis Insurance Holdings Ltd,4/14/2023,"$210,000,000"
1254469-106197,SLRN,"ACELYRIN, Inc.",4/13/2023,"$540,000,000"
1253896-106157,CTNT,CHEETAH NET SUPPLY CHAIN SERVICE INC.,4/07/2023,"$5,000,000"
1246250-106165,IVP,"INSPIRE VETERINARY PARTNERS, INC.",4/07/2023,"$6,400,000"
1253554-106123,IPXXU,"USA Rare Earth, Inc.",4/05/2023,"$220,000,000"
1253200-106093,SPPL,SIMPPLE LTD.,4/03/2023,"$8,410,500"
1259313-106660,GENK,"GEN Restaurant Group, Inc.",5/26/2023,"$43,200,000"
1259311-106659,SRM,Tron Inc.,5/26/2023,"$6,250,000"
1259257-106651,AFJKU,"Aimei Health Technology Co., Ltd.",5/26/2023,"$60,000,000"
1258887-106624,INTJ,Intelligent Group Ltd,5/23/2023,"$7,500,000"
1258781-106613,MSS,Maison Solutions Inc.,5/22/2023,"$10,000,000"
1258722-106608,ADVB,Advanced Biomed Inc.,5/22/2023,"$6,560,000"
1258619-106593,BOWNU,Bowen Acquisition Corp,5/19/2023,"$60,000,000"
963178-106589,CAVA,"CAVA GROUP, INC.",5/19/2023,"$317,777,768"
1196857-106548,SGN,"Signing Day Sports, Inc.",5/15/2023,"$6,000,000"
1257950-106531,,FPA ENERGY ACQUISITION CORP.,5/15/2023,"$115,000,000"
1215794-106393,SYRA,Syra Health Corp,5/04/2023,"$6,669,950"
1256700-106385,,Prospect Energy Holdings Corp.,5/03/2023,"$86,250,000"
1256667-106383,WBUY,WEBUY GLOBAL LTD,5/03/2023,"$15,200,000"
1256345-106348,ZRSP,ZEROSPO,5/01/2023,"$8,625,000"
1218815-107014,RLND,RoyaLand Co Ltd.,6/30/2023,"$8,625,000"
1262996-107012,SUBL,BioLingus (Cayman) Ltd,6/30/2023,"$8,280,000.00"
1262963-106995,GSIW,Garden Stage Ltd,6/30/2023,"$10,000,000"
1226182-106985,MIRA,"MIRA PHARMACEUTICALS, INC.",6/29/2023,"$8,925,000"
1180262-106943,,"Opti-Harvest, Inc.",6/26/2023,"$12,651,897.50"
744654-106932,SGMT,Sagimet Biosciences Inc.,6/23/2023,"$85,000,000"
1220939-106927,ODD,Oddity Tech Ltd,6/23/2023,"$423,684,135"
1262135-106915,,Ming Shing Group Holdings Ltd,6/23/2023,"$12,937,500"
1261989-106903,APGE,"Apogee Therapeutics, Inc.",6/22/2023,"$300,050,000"
1261900-106896,,"Unifoil Holdings, Inc.",6/22/2023,"$9,200,000"
1261858-106890,NETDU,Nabors Energy Transition Corp. II,6/21/2023,"$300,000,000"
1261660-106876,,F3 Platform Biologics INC,6/20/2023,"$9,500,000"
1261411-106849,DDC,DDC Enterprise Ltd,6/16/2023,"$33,150,000"
1143706-106839,LQR,LQR House Inc.,6/15/2023,"$5,000,000"
1261120-106825,CPBI,"Central Plains Bancshares, Inc.",6/14/2023,"$41,308,150"
1260792-106811,BUJAU,Bukit Jalil Global Acquisition 1 Ltd.,6/12/2023,"$50,000,000"
1075188-106807,TSBX,Turnstone Biologics Corp.,6/12/2023,"$80,000,004"
1260668-106797,NBBK,"NB Bancorp, Inc.",6/09/2023,"$409,975,000"
1260653-106789,ROMA,Roma Green Finance Ltd,6/09/2023,"$12,301,840"
1212697-106777,MDRN,Modern Mining Technology Corp.,6/09/2023,"$12,650,000"
1260490-106776,VTMX,"Vesta Real Estate Corporation, S.A.B. de C.V.",6/08/2023,"$387,500,000"
1260278-106756,PXDT,"PIXIE DUST TECHNOLOGIES, INC.",6/07/2023,"$15,000,003"
1235476-106721,SRFM,SURF AIR MOBILITY INC.,6/05/2023,"$408,472,440"
1219676-106704,WRNT,WARRANTEE INC.,6/02/2023,"$9,600,000"
1265927-107213,PFAB,PreTam Holdings Inc.,7/27/2023,"$5,842,000"
1265823-107204,ANL,Adlai Nortye Ltd.,7/27/2023,"$57,500,000"
999152-107203,,"NYIAX, INC.",7/27/2023,"$9,688,752"
1265624-107191,HAND,"Hand in Hand Metaverse Marriage Technology Co., Ltd",7/26/2023,"$1,000,000"
1265701-107189,CGRD,GRD Biotechnology Acquisition Ltd,7/26/2023,"$40,000,000"
1265648-107183,INHD,INNO HOLDINGS INC.,7/26/2023,"$10,000,000"
1265532-107175,,CardieX Ltd,7/25/2023,"$12,266,664"
1264976-107138,CGTL,Creative Global Technology Holdings Ltd,7/19/2023,"$5,000,000"
1163549-107122,FLAI,Flewber Global Inc.,7/19/2023,"$9,631,250"
1264600-107111,ATGL,Alpha Technology Group Ltd,7/17/2023,"$7,000,000"
1264572-107106,,IMA Tech Inc.,7/17/2023,"$120,000"
1262983-107087,NCL,Northann Corp.,7/14/2023,"$6,000,000"
1264110-107078,GPAK,Gamer Pakistan Inc,7/12/2023,"$6,800,000"
1263872-107064,,RanMarine Technology B.V.,7/11/2023,"$8,650,000"
1263841-107063,TURB,"Turbo Energy, S.A.",7/11/2023,"$5,000,000"
1263610-107052,SPKLU,Spark I Acquisition Corp,7/07/2023,"$100,000,000"
1263592-107043,,Autozi Internet Technology (Global) Ltd.,7/07/2023,"$12,500,000"
943692-107037,AMIX,"Autonomix Medical, Inc.",7/07/2023,"$11,171,110"
1261264-107026,LGM,SIXGOMEOW LTD,7/05/2023,"$1,000,000"
1263129-107023,HYACU,Haymaker Acquisition Corp. 4,7/03/2023,"$200,000,000"
1204420-107016,RISE,"Rise Oil & Gas, Inc.",7/03/2023,"$11,500,000"
1269511-107581,RYDE,Ryde Group Ltd,8/31/2023,"$12,000,000"
1269463-107578,TYGJU,AMERICAN TUOYUAN INTERNATIONAL SECURITIES GROUP INC,8/31/2023,"$1,000,000.00"
1243085-107557,NMRA,"Neumora Therapeutics, Inc.",8/25/2023,"$250,070,000"
1269043-107548,HAO,Haoxi Health Technology Ltd,8/25/2023,"$9,600,000"
908548-107547,CART,Maplebear Inc.,8/25/2023,"$660,000,000"
1137921-107545,KVYO,"Klaviyo, Inc.",8/25/2023,"$576,000,000"
1268960-107534,,Mission Control Acquisition Corp.,8/24/2023,"$115,000,000.00"
1133978-107533,RYZB,"RayzeBio, Inc.",8/24/2023,"$310,996,800"
1268843-107520,,VNG Ltd,8/23/2023,"$100,000,000"
1268836-107517,GVH,Globavend Holdings Ltd,8/23/2023,"$6,000,000"
1268823-107516,HXSZ,HONGXU SHANGZENG GLOBAL HOLDING LTD,8/23/2023,"$1,000,000"
1268749-107507,MFI,mF International Ltd,8/22/2023,"$7,500,002"
1268549-107490,ARM,ARM HOLDINGS PLC /UK,8/21/2023,"$4,870,500,000"
1268527-107487,NCEW,New Century Logistics (BVI) Ltd,8/21/2023,"$6,000,000"
1268416-107484,QETAU,Quetta Acquisition Corp,8/21/2023,"$60,000,000"
1268179-107457,,Jyong Biotech Ltd.,8/17/2023,"$40,250,000"
1267559-107388,VSME,VS MEDIA Holdings Ltd,8/11/2023,"$10,000,000"
1267512-107385,ZXTY,ZHONGXING HOLDING GROUP LTD,8/11/2023,"$1,000,000"
1267441-107376,NAMI,Jinxin Technology Holding Co,8/10/2023,"$5,000,000"
1267415-107370,SXV,SIX15 TECHNOLOGIES HOLDING CORP.,8/10/2023,"$11,500,000"
1267073-107334,ZDYM,"ZHIDING YUEMEI TECHNOLOGY CO., LTD",8/08/2023,"$1,000,000.00"
1158407-107331,,reAlpha Tech Corp.,8/08/2023,"$1,284,895.13"
1266751-107296,JZL,JIZHILONG HOLDING GROUP LTD,8/04/2023,"$1,000,000"
1266574-107274,RR,RICHTECH ROBOTICS INC.,8/03/2023,"$10,500,000"
1266558-107273,,Triller Corp.,8/02/2023,"$352,603,000"
1266443-107264,VTA,Vittoria Ltd,8/02/2023,"$10,350,000"
1255989-107846,KAPA,"Kairos Pharma, LTD.",9/29/2023,"$6,200,000"
1272313-107841,VAPA,Valens Pay Global Ltd,9/29/2023,"$6,900,000"
1272283-107828,ABVX,Abivax S.A.,9/29/2023,"$216,913,736"
1272281-107826,LXEO,"Lexeo Therapeutics, Inc.",9/29/2023,"$100,000,010"
1179767-107817,ELAB,PMGC Holdings Inc.,9/29/2023,"$6,000,000"
736856-107816,CLNV,Clean Vision Corp,9/29/2023,"$11,500,000"
1272106-107809,TKE,OUI Global,9/28/2023,"$17,250,000"
1271774-107797,,"Metros Development Co., Ltd.",9/26/2023,"$10,350,000"
1271684-107788,,Brilliance Group,9/25/2023,"$12,937,500"
1271581-107782,BTOC,Armlogi Holding Corp.,9/25/2023,"$8,000,000"
1271563-107779,MNR,MACH NATURAL RESOURCES LP,9/22/2023,"$190,000,000"
1271528-107770,GLACU,Global Lights Acquisition Corp,9/22/2023,"$60,000,000"
1271383-107756,HSACU,Hainan Sirius Acquisition Corp.,9/21/2023,"$69,000,000"
1231285-107750,KDLY,"Kindly MD, Inc.",9/20/2023,"$6,825,005"
1244114-107702,ACSB,ACESIS HOLDINGS CORP.,9/15/2023,"$8,970,000"
1270471-107678,BIRK,Birkenstock Holding plc,9/12/2023,"$1,483,870,944"
1270303-107669,FEBO,Fenbo Holdings Ltd,9/11/2023,"$5,000,000"
1270236-107659,HCWC,HEALTHY CHOICE WELLNESS CORP.,9/08/2023,"$4,000,000"
1270215-107657,ZBAO,Zhibao Technology Inc.,9/08/2023,"$6,000,000"
1270091-107645,YAAS,Youxin Technology Ltd,9/07/2023,"$10,350,000"
1269945-107632,SDHC,Smith Douglas Homes Corp.,9/06/2023,"$161,538,468"
1269694-107599,LGCB,Linkage Global Inc,9/01/2023,"$6,000,000"
1275408-108092,BIYA,Baiya International Group Inc.,10/31/2023,"$10,000,000"
1275264-108086,BLMZ,Harrison Global Holdings Inc.,10/31/2023,"$5,375,000"
1275191-108078,FONG,"Aibafang Group CO., Ltd.",10/30/2023,"$2,000,000"
1274929-108067,RAY,Raytech Holding Ltd,10/27/2023,"$6,000,000"
1274897-108066,SYNX,Silynxcom Ltd.,10/27/2023,"$5,000,000"
1274779-108054,JVSAU,JVSPAC Acquisition Corp.,10/26/2023,"$50,000,000"
1274698-108045,,E-Smart Corp.,10/25/2023,"$101,250.00"
1274629-108041,FGMCU,FG Merger II Corp.,10/24/2023,"$80,000,000"
1180981-108036,ANSCU,Agriculture & Natural Solutions Acquisition Corp,10/24/2023,"$300,000,000"
1253087-108027,,"RMX INDUSTRIES, INC.",10/23/2023,"$16,100,000"
1249791-108003,CRGX,"CARGO Therapeutics, Inc.",10/20/2023,"$281,250,000"
1212739-108000,,"Invea Therapeutics, Inc",10/20/2023,"$75,000,000"
1274192-107987,JL,J-Long Group Ltd,10/19/2023,"$7,000,000"
1274207-107986,LFKG,Lianfeng Holding Acquisition,10/19/2023,"$70,000,000"
1236409-107985,IROHU,Iron Horse Acquisitions Corp.,10/19/2023,"$61,000,000"
1146154-107975,IBO,IMPACT BIOMEDICAL INC.,10/17/2023,"$4,500,000"
1228966-107954,MVRK,Maverick Lifestyle Inc.,10/17/2023,"$4,111,250"
1273862-107951,WAY,Waystar Holding Corp.,10/16/2023,"$967,500,000"
922981-107948,HG,"Hamilton Insurance Group, Ltd.",10/16/2023,"$225,000,000"
1273751-107941,ORIS,ORIENTAL RISE HOLDINGS Ltd,10/13/2023,"$7,000,000"
1273482-107924,PTHL,Pheton Holdings Ltd,10/11/2023,"$9,000,000"
1240743-107917,ZONE,"CleanCore Solutions, Inc.",10/10/2023,"$5,000,000"
995278-107909,DOCO,"Docola, Inc.",10/10/2023,"$9,045,000"
1149532-107906,PMNT,Perfect Moment Ltd.,10/10/2023,"$8,004,000"
1273030-107900,CLBRU,COLOMBIER ACQUISITION CORP. II,10/06/2023,"$150,000,000"
1272936-107894,QMMM,QMMM Holdings Ltd,10/06/2023,"$8,600,000"
1272768-107885,SHIM,Shimmick Corp,10/05/2023,"$25,025,000"
1272635-107877,TDTH,Trident Digital Tech Holdings Ltd,10/04/2023,"$9,000,000"
8958-107875,,"PHI Group, Inc./DE",10/04/2023,"$100,000,000"
1272598-107873,GRDN,"Guardian Pharmacy Services, Inc.",10/03/2023,"$112,000,000"
1278063-108417,HHGJ,Concord Health Ltd,11/29/2023,"$1,000,000"
1068685-108414,,EvoAir Holdings Inc.,11/28/2023,"$21,562,500"
1248098-108400,FLXG,Flexi Group Holdings Ltd,11/22/2023,"$17,250,000"
1277648-108381,SUGP,SU Group Holdings Ltd,11/22/2023,"$5,000,000"
1277513-108368,TWG,Top Wealth Group Holding Ltd,11/21/2023,"$8,000,000"
1275068-108367,HYHL,"Houyi Digital Internet Industry Technology Co., Ltd.",11/21/2023,"$100,000,000"
1277385-108359,,COR3&Co. (Holdings) Ltd,11/20/2023,"$19,375,000"
1277267-108351,IBACU,IB Acquisition Corp.,11/17/2023,"$100,000,000"
1277266-108350,BAYAU,Bayview Acquisition Corp,11/17/2023,"$60,000,000"
826563-108345,,Carmot Therapeutics Inc.,11/17/2023,"$100,000,000"
1277137-108332,MMA,MIXED MARTIAL ARTS GROUP LTD,11/17/2023,"$6,500,000"
1175670-108296,,Key Mining Corp.,11/14/2023,"$11,499,999.80"
1253213-108289,TELO,"Telomir Pharmaceuticals, Inc.",11/14/2023,"$7,000,000"
1109989-108267,CAST,"Freecast, Inc.",11/13/2023,"$25,024,000"
1276544-108260,SFHG,SAMFINE CREATION HOLDINGS GROUP Ltd,11/13/2023,"$8,000,000"
1276486-108257,YYGH,YY Group Holding Ltd.,11/13/2023,"$4,500,000"
1276415-108248,ULS,UL Solutions Inc.,11/13/2023,"$946,400,000"
1276292-108219,ZK,ZEEKR Intelligent Technology Holding Ltd,11/09/2023,"$441,000,000"
1118844-108216,QMIX,QMIS TBS Capital Group Corp.,11/09/2023,"$17,250,000"
1276213-108209,,"HW Electro Co., Ltd.",11/08/2023,"$17,250,000"
1150538-108202,,"Fortegra Group, Inc",11/08/2023,"$372,600,000"
1274546-108193,JFY,"JIUFUYUAN BIOTECHNOLOGY CO., LTD",11/08/2023,"$1,000,000"
1276098-108190,WXM,WF International Ltd.,11/08/2023,"$5,600,000"
1276117-108188,WMBT,"Sichuan Wanma Benteng Technology Co., LTD",11/08/2023,"$70,000,000"
1220442-108186,AMDI,Amphitrite Digital Inc,11/07/2023,"$9,056,250"
1246500-108172,FBLG,"FibroBiologics, Inc.",11/07/2023,"$144,186,780"
1275889-108163,,"Sequoia Vaccines, Inc.",11/06/2023,"$31,912,500"
1275529-108099,NCI,Neo-Concept International Group Holdings Ltd,11/01/2023,"$9,280,000"
1275487-108096,TLIH,Ten-League International Holdings Ltd,11/01/2023,"$8,960,000"
1222982-108679,LEC,LAFAYETTE ENERGY CORP.,12/29/2023,"$14,375,000.00"
1202801-108674,EPSM,Epsium Enterprise Ltd,12/29/2023,"$5,000,000"
1280960-108665,KSPI,Joint Stock Co Kaspi.kz,12/28/2023,"$1,039,600,000"
1280934-108664,ONDR,"Sushi Ginza Onodera, Inc.",12/28/2023,"$9,813,336"
1280809-108659,JDZG,JIADE Ltd,12/27/2023,"$8,000,000"
1280657-108630,CHLW,Chun Hui Le Wan International Holding Group Ltd,12/22/2023,"$1,000,000"
1280640-108627,LZMH,LZ Technology Holdings Ltd,12/22/2023,"$7,200,000"
1280612-108624,MCRP,Micropolis Holding Co,12/22/2023,"$15,500,000"
1280305-108601,MASK,3 E Network Technology Group Ltd,12/21/2023,"$5,000,000"
1280302-108597,ROLR,"High Roller Technologies, Inc.",12/20/2023,"$10,000,000"
605038-108589,AHL,ASPEN INSURANCE HOLDINGS LTD,12/20/2023,"$397,500,000"
1167229-108580,SKYQ,Sky Quarry Inc.,12/20/2023,"$6,708,030"
1263209-108566,,"NEONC TECHNOLOGIES HOLDINGS, INC.",12/18/2023,"$94,875,000"
1279876-108557,MAMO,Massimo Group,12/18/2023,"$5,850,000"
1279781-108542,GIT,Going International Holding Co Ltd,12/15/2023,"$20,000,000"
902545-108535,GUTS,"FRACTYL HEALTH, INC.",12/14/2023,"$109,999,995"
1279154-108513,,E I L Holdings Ltd,12/11/2023,"$10,000,000"
1279087-108502,ENGS,Energys Group Ltd,12/08/2023,"$10,125,000"
1279042-108500,,Linkers Industries Ltd,12/08/2023,"$15,180,000"
91007-108497,,HORNBECK OFFSHORE SERVICES INC /LA,12/07/2023,"$100,000,000"
1278911-108493,LEGTU,Legato Merger Corp. III,12/07/2023,"$175,000,000"
1278782-108485,,FG Merger III Corp.,12/06/2023,"$172,500,000"
1278746-108482,TKBDU,TechyBird Acquisition Corp.,12/06/2023,"$69,000,000"
1276977-108481,WDQY,WANGDIQIYUAN INTERNATIONAL HOLDINGS LTD,12/06/2023,"$1,000,000"
1278685-108478,,BLUE ROOM ACQUISITION CORP.,12/06/2023,"$230,000,000"
1261432-108474,,"C3 Bullion, Inc.",12/05/2023,"$20,000,000.00"
1284826-108967,PLUT,Plutus Financial Group Ltd,1/31/2024,"$8,400,000"
1284427-108936,SKK,SKK Holdings Ltd,1/29/2024,"$10,000,000"
1284258-108917,TPI,Tesspay Inc.,1/26/2024,"$8,970,000"
1284160-108911,JIE,Semidux (Cayman) Holding Ltd,1/26/2024,"$17,250,000"
1284127-108903,,APRINOIA Therapeutics Inc.,1/26/2024,"$6,900,000"
1283907-108887,IOTR,iOThree Ltd,1/24/2024,"$8,400,000"
1283582-108858,JHY,JUHEYING INTELLIGENT TECHNOLOGY LTD,1/22/2024,"$1,000,000"
1283400-108840,HLXB,"BridgeBio Oncology Therapeutics, Inc.",1/18/2024,"$160,000,000"
1283379-108837,TBBB,BBB FOODS INC,1/18/2024,"$589,060,308"
1283210-108828,BRBF,BRB Foods Inc.,1/17/2024,"$21,562,500"
1275912-108814,KYTX,"Kyverna Therapeutics, Inc.",1/16/2024,"$319,000,000"
1282948-108811,RECT,Rectitude Holdings Ltd.,1/16/2024,"$8,000,000"
1277856-108798,ANRO,"Alto Neuroscience, Inc.",1/12/2024,"$128,640,000"
1261432-108759,,"C3 Bullion, Inc.",1/09/2024,"$20,000,000.00"
1282253-108758,LUMA,DeerHorse One Zero Eight Group Holding Ltd,1/09/2024,"$4,000,000"
1282226-108755,ZYBT,Zhengye Biotechnology Holding Ltd,1/09/2024,"$6,000,000"
1129634-108753,AUNA,AUNA S.A.,1/09/2024,"$360,000,000"
1282098-108740,LLLLU,Love & Health Ltd,1/08/2024,"$57,500,000"
1093818-108738,MGX,"Metagenomi, Inc.",1/05/2024,"$93,750,000"
1165039-108731,AVBP,"ArriVent Biopharma, Inc.",1/05/2024,"$174,999,996"
1281827-108724,,"Innovex Downhole Solutions, Inc.",1/05/2024,"$100,000,000"
1281674-108714,AS,"Amer Sports, Inc.",1/04/2024,"$1,365,000,000"
1281440-108704,CGON,"CG Oncology, Inc.",1/02/2024,"$380,000,000"
1182104-108703,BTSG,"BrightSpring Health Services, Inc.",1/02/2024,"$693,333,342"
1187050-109226,,Rubber Leaf Inc,2/23/2024,"$19,440,000"
1029348-109209,RDDT,"Reddit, Inc.",2/22/2024,"$748,000,000"
1287451-109208,MNDR,Mobile-health Network Solutions,2/22/2024,"$9,000,000"
1050091-109191,ALAB,"Astera Labs, Inc.",2/21/2024,"$712,800,000"
1287038-109176,ORKT,ORANGEKLOUD TECHNOLOGY INC.,2/20/2024,"$13,062,500"
996051-109128,,"SS Innovations International, Inc.",2/14/2024,"$50,000,000"
1285988-109065,IZTC,EXOZYMES INC.,2/09/2024,"$15,000,000"
1285760-109052,WCT,Wellchange Holdings Co Ltd,2/08/2024,"$8,000,000"
1285747-109051,JBDI,JBDI Holdings Ltd,2/08/2024,"$11,250,000"
1285721-109050,GCDT,Green Circle Decarbonize Technology Ltd,2/08/2024,"$11,500,000"
1285565-109032,QQJ,QQJ Inc.,2/07/2024,"$12,937,500"
